asin,product_title,product_price,product_original_price,product_star_rating,product_num_ratings,is_amazon_choice,is_best_seller,sales_volume,discount,brand,product_url,date,week
B08GY7MZMC,"Miracle-Gro Succulent Potting Mix, For Indoor Succulents, Aloe Vera and More, Made with Miracle-Gro Plant Food, 4 qt",20.39,20.39,4.6,19049,False,False,5K+ bought in past month,,Miracle-Gro,https://www.amazon.com/dp/B08GY7MZMC,2025-09-12,37
B0CLZ2YL9R,Back to the Roots 100% Organic Succulent & Cacti Mix (Value 12 Quart) | Made in The USA,18.99,,4.4,6409,False,True,1K+ bought in past month,,Back to the Roots,https://www.amazon.com/dp/B0CLZ2YL9R,2025-09-12,37
B0799NMGPC,"Miracle-Gro Cactus, Palm and Citrus Potting Mix, for Indoor or Outdoor Potted Plants, Great for Succulents, 8 qt., 2-Pack",10.4,16.99,4.7,4749,True,False,5K+ bought in past month,38.79,Miracle-Gro,https://www.amazon.com/dp/B0799NMGPC,2025-09-12,37
B0CK5Z62HV,"Succulent, Cactus and Bonsai Soil - Jacks Gritty Mix - 2 Quarts – Fast Draining – Fight Root Rot – Optimized pH",15.8,,4.8,6785,False,False,900+ bought in past month,,Bonsai Jack,https://www.amazon.com/dp/B0CK5Z62HV,2025-09-12,37
B006MY5KJO,"Hoffman 10404 Organic Cactus and Succulent Soil Mix, 4 Quarts, Brown/A",12.4,19.99,4.6,19495,True,False,1K+ bought in past month,37.97,Hoffman,https://www.amazon.com/dp/B006MY5KJO,2025-09-12,37
B0CJ8ZZH2G,"Cactus and Succulent Organic Potting Soil Mix for House Plants - Fast Draining, Root Boosting, Peat-Free, Less Prone to Gnats - Drought-Tolerant - Growth of Aloe Vera, Cacti and Indoor Succulents- 4qt",19.99,19.99,4.6,421,True,False,3K+ bought in past month,,Rosy Soil,https://www.amazon.com/dp/B0CJ8ZZH2G,2025-09-12,37
B0030UQLIM,"Hoffman 10410 Organic Cactus and Succulent Soil Mix, 10 Quarts",17.47,,4.6,5834,False,False,600+ bought in past month,,Hoffman,https://www.amazon.com/dp/B0030UQLIM,2025-09-12,37
B00LZ5NP7O,Sun Gro Horticulture 1410602.Q08P Black Gold Cactus Mix (8 qt),16.04,,4.5,1288,True,False,100+ bought in past month,,SUNGRO HORTICULTURE,https://www.amazon.com/dp/B00LZ5NP7O,2025-09-12,37
B07M95PT8F,WONDER SOIL | Organic Cactus & Succulent Soil (12 Quarts). Fast Draining Ready to Plant Coco Coir Loaded w/Nutrients | 3 LBS Expands to 12 Quarts | Incl Worm Castings & Nutrients,34.99,,4.5,1124,True,False,100+ bought in past month,,Wonder Soil,https://www.amazon.com/dp/B07M95PT8F,2025-09-12,37
B08DL1XV1X,"Espoma Organic Cactus Potting Soil Mix, Natural & Organic Soil for Cactus, Succulent, Palm, and Citrus Grown in containers Both Indoors and Outdoors, 8 qt, Pack of 2",22.28,,4.2,131,False,False,50+ bought in past month,,,https://www.amazon.com/dp/B08DL1XV1X,2025-09-12,37
