asin,product_title,product_price,product_original_price,product_star_rating,product_num_ratings,is_amazon_choice,is_best_seller,sales_volume,discount,brand,product_url,date,week,unit_price,sub_category_name,rank
B07V3946XL,"Keurig 3-Month Brewer Maintenance Kit Includes Descaling Solution, Water Filter Cartridges & Rinse Pods, Compatible Classic/1.0 & 2.0 K-Cup Coffee Makers, 7 Count",14.98,21.99,4.5,35127,False,False,10K+ bought in past month,,Keurig,https://www.amazon.com/dp/B07V3946XL,2025-09-12,37,NA,,
B074CK3QSH,"Quick & Clean [6-Pack] Keurig Cleaning Pods - K Cup Cleaner Pod For Keurig - 2.0 Coffee Machine Compatible, Removes Stains, Non-Toxic and Eco-Friendly",9.99,9.99,4.5,60525,True,False,10K+ bought in past month,,Quick &amp; Clean,https://www.amazon.com/dp/B074CK3QSH,2025-09-12,37,$1.67,,
B004JV8ZUS,"Keurig Water Filter Refill Cartridges, Replacement Water Filter Cartridges, Compatible with 2.0 K-Cup Pod Coffee Makers, 6 Count",16.99,16.99,4.8,15512,False,False,4K+ bought in past month,,Keurig,https://www.amazon.com/dp/B004JV8ZUS,2025-09-12,37,$2.83,,
B06X16S1HZ,"Affresh Coffee Maker Cleaner, Works with Multi-cup and Single-serve Brewers, 3 Tablets",8.78,8.78,4.5,16132,False,False,6K+ bought in past month,,Affresh,https://www.amazon.com/dp/B06X16S1HZ,2025-09-12,37,$2.93,,
B07TSQWS3F,"Keurig Brewer Cleanse Kit For Maintenance Includes Descaling Solution & Rinse Pods, Compatible with Keurig Classic/1.0 & 2.0 K-Cup Pod Coffee Makers, 4 Count",14.99,16.99,4.4,9383,False,False,4K+ bought in past month,,Keurig,https://www.amazon.com/dp/B07TSQWS3F,2025-09-12,37,$1.07,,
B07JMK6G59,Keurig Compatible Descaling Solution and Keurig Cleaner Pods. Removes Limescale & Cleans Pod Area. Better Tasting & Hotter Coffee. 4 Uses of Descaler & Cleaner.,14.99,14.99,4.2,9015,True,False,300+ bought in past month,,Caffenu,https://www.amazon.com/dp/B07JMK6G59,2025-09-12,37,$2.22,,
B06XH8BLS8,"Keurig Pods Reduces Flavor Carry Over, Compatible Classic/1.0 & 2.0 K-Cup Coffee Makers",6.98,8.79,4.7,4098,True,False,2K+ bought in past month,,,https://www.amazon.com/dp/B06XH8BLS8,2025-09-12,37,$0.70,,
B09LVYZZKS,"Quick & Clean 4-Pack of Cleaning Cups with Descaler Bundle (2 Total Uses) - 2.0 Compatible, Descaling Solution for Keurig, Nespresso, Ninja, Delonghi, All Coffee and Espresso Machines",14.99,14.99,4.4,1788,False,False,1K+ bought in past month,,Quick &amp; Clean,https://www.amazon.com/dp/B09LVYZZKS,2025-09-12,37,$1.87,,
B08M4GYGSQ,"Keurig Compatible Cleaning Pods. 8 Rinse Pods Cleaner Kit. Eco Friendly, Removes Stale Coffee Residue & Stains. Keurig 1.0 & 2.0 Coffee Makers.",9.99,9.99,4.5,7599,True,False,1K+ bought in past month,,Caffenu,https://www.amazon.com/dp/B08M4GYGSQ,2025-09-12,37,$8.92,,
B07FZXDKXF,"Essential Values Compatible with Keurig Descaling Solution Rinse Pods 10-Pack - Descaler for Coffee Machines, Pot Kit - Coffee Maker Cleaner Filter Pods",9.99,9.99,4.3,1892,True,False,200+ bought in past month,,Essential Values,https://www.amazon.com/dp/B07FZXDKXF,2025-09-12,37,$1.00,,
