asin,product_title,product_price,product_original_price,product_star_rating,product_num_ratings,is_amazon_choice,is_best_seller,sales_volume,discount,brand,product_url,date,week
B00I08JAYG,"The Original Donut Shop Regular Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 72 Count",37.48,37.48,4.7,81358,True,False,20K+ bought in past month,,The Original Donut Shop,https://www.amazon.com/dp/B00I08JAYG,2025-09-08,37
B07P23H371,"Amazon Brand - Solimo Coffee Pods, Assorted pack (French, Dark, Colombian), Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",41.65,41.65,4.3,181584,True,False,8K+ bought in past month,,Amazon Brand - Solimo,https://www.amazon.com/dp/B07P23H371,2025-09-08,37
B07CGGN6RH,"Starbucks K-Cup Coffee Pods—Starbucks Blonde, Medium & Dark Roast Coffee—Variety Pack for Keurig Brewers—100% Arabica—1 box (40 pods total)",36.81,36.81,4.6,75540,True,False,4K+ bought in past month,,Starbucks,https://www.amazon.com/dp/B07CGGN6RH,2025-09-08,37
B07P1ZFBRS,"Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",32.98,34.68,4.3,82771,True,False,10K+ bought in past month,4.9,Happy Belly,https://www.amazon.com/dp/B07P1ZFBRS,2025-09-08,37
B0792T8RYZ,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, and Italian Roast), 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",37.39,37.39,4.4,82982,True,False,3K+ bought in past month,,Victor Allen&#39;s Coffee,https://www.amazon.com/dp/B0792T8RYZ,2025-09-08,37
B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",45.94,45.94,4.7,59098,True,False,30K+ bought in past month,,McCafe,https://www.amazon.com/dp/B08DBYJKVW,2025-09-08,37
B01N2KFHRS,"Peet's Coffee, Dark Roast Keurig K-Cup Pods - Major Dickason's Blend 75 Count (1 Box of 75 K-Cup Pods)",42.98,42.98,4.7,57137,True,False,50K+ bought in past month,,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-09-08,37
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",37.49,37.49,4.7,36831,True,False,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-09-08,37
B00I08JKI2,"Eight O'Clock Coffee The Original, Keurig Single Serve K-Cup Pods, Medium Roast, 72 Count (6 Packs of 12)",48.22,48.22,4.7,29085,True,False,8K+ bought in past month,,Eight O&#39;Clock Coffee,https://www.amazon.com/dp/B00I08JKI2,2025-09-08,37
B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",,,4.6,41364,False,False,,,Keurig,https://www.amazon.com/dp/B071Z8LD77,2025-09-08,37
