asin,product_title,product_price,product_original_price,product_star_rating,product_num_ratings,is_amazon_choice,is_best_seller,sales_volume,discount,brand,product_url,date,week
B00730QW70,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 4 Plunger and 4 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use, Roach Killer Gel for American, German and Other Major Cockroach Species",26.51,35.0,4.6,66253,True,False,30000000,24.26,Advion,https://www.amazon.com/dp/B00730QW70,2025-09-08,37
B08C3PPYSV,"Advion Ant Gel Bait, 1 30-Gram Tube, 1 Plunger and 1 Tip, Effective Bait, Formulated with 0.05% Indoxacarb, Indoor and Outdoor Use, Killer Gel for Control of Most Major Ant Species",14.95,16.99,4.5,5869,False,False,10000000,12.01,Syngenta,https://www.amazon.com/dp/B08C3PPYSV,2025-09-08,37
B000QRAXSG,"Combat Max Roach Killing Gel for Indoor and Outdoor Use, 1 Syringe, 2.1 Ounce (Pack of 1)",8.97,9.99,4.3,26345,True,False,10000000,10.21,Combat,https://www.amazon.com/dp/B000QRAXSG,2025-09-08,37
B07XRSC5WZ,"Advion Ant Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, Effective Ant Bait, Formulated with 0.05% Indoxacarb, Indoor and Outdoor Use, Ant Killer Gel for Control of Most Major Ant Species",39.54,,4.6,2974,True,False,2000000,,Syngenta,https://www.amazon.com/dp/B07XRSC5WZ,2025-09-08,37
B09F7Q9VSS,"Terro T502 Ready-to-Use Indoor Cockroach Gel Bait Killer - Kills German, American, Oriental Roaches, 3 oz",15.95,19.99,4.2,6015,True,False,3000000,20.21,Terro,https://www.amazon.com/dp/B09F7Q9VSS,2025-09-08,37
B0BMNZBHG1,Atticus Savitri Ant Gel Bait (4 x 30 Grams) - Indoor and Outdoor Use - Indoxacarb Ant Killer,34.99,34.99,4.4,1589,False,False,4000000,,Atticus,https://www.amazon.com/dp/B0BMNZBHG1,2025-09-08,37
B006AU57W0,Vendetta Roach Gel Bait Insecticide - 4 Tubes x 30gms MGK1003,32.35,32.35,4.6,5863,True,False,3000000,,Valentino,https://www.amazon.com/dp/B006AU57W0,2025-09-08,37
B0D9PPG39W,"Roach Gel Bait Indoor and Outdoor: Cockroach Killer Repellents for German Cockroaches, Small Roaches – Cockroach Deterrent for Homes and Kitchens – Pet Safe Roach Control 4-Tubes",24.99,29.99,4.4,187,False,False,600000000,16.67,Visismile,https://www.amazon.com/dp/B0D9PPG39W,2025-09-08,37
B0DMVR83MW,Roach Killer Indoor Infestation for Home(4 PCS) - German Cockroach Killer with 99% Efficacy (97% USA) - Cockroach Gel Bait Syringes - Fipronil 0.05% - Get Fast Results,29.95,,4.3,71,True,False,900000000,,KB Roach Bait Gel,https://www.amazon.com/dp/B0DMVR83MW,2025-09-08,37
B0148W0WOE,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use, Roach Killer Gel for American, German and Other Major Cockroach Species",26.16,35.0,4.6,53098,True,False,70000000,25.26,Syngenta,https://www.amazon.com/dp/B0148W0WOE,2025-09-08,37
