asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0C913XXP1,Active,2025-12-04,49,17529,349703.55,19.95
B0C913XXP1,Active,2025-12-11,50,12606,251489.69999999998,19.95
B0C913XXP1,Active,2025-12-18,51,10154,177682.22999999998,17.658571428571427
B0C913XXP1,Active,2025-12-25,52,9801,156227.94,15.94
B06X16S1HZ,Affresh,2025-12-04,49,1646,9859.54,5.99
B06X16S1HZ,Affresh,2025-12-11,50,1878,11249.220000000001,5.99
B06X16S1HZ,Affresh,2025-12-18,51,1740,10422.6,5.99
B06X16S1HZ,Affresh,2025-12-25,52,1322,7918.780000000001,5.99
B07JMK6G59,Caffenu Store,2025-12-04,49,1097,16444.03,14.99
B07JMK6G59,Caffenu Store,2025-12-11,50,1295,19412.05,14.99
B07JMK6G59,Caffenu Store,2025-12-18,51,1358,20356.42,14.99
B07JMK6G59,Caffenu Store,2025-12-25,52,1087,16294.130000000001,14.99
B08M4GYGSQ,Caffenu Store,2025-12-04,49,682,6813.18,9.99
B08M4GYGSQ,Caffenu Store,2025-12-11,50,599,5984.01,9.99
B08M4GYGSQ,Caffenu Store,2025-12-18,51,620,6193.8,9.99
B08M4GYGSQ,Caffenu Store,2025-12-25,52,546,5454.54,9.99
B09ZP2NNGQ,DIACAFE,2025-12-04,49,27,269.73,9.99
B09ZP2NNGQ,DIACAFE,2025-12-11,50,98,979.02,9.99
B09ZP2NNGQ,DIACAFE,2025-12-18,51,89,867.11,9.704285714285716
B09ZP2NNGQ,DIACAFE,2025-12-25,52,109,1008.9100000000001,9.418571428571429
B07FZXDKXF,Essential Values,2025-12-04,49,42,587.58,13.99
B07FZXDKXF,Essential Values,2025-12-11,50,48,671.52,13.99
B07FZXDKXF,Essential Values,2025-12-18,51,37,517.63,13.99
B07FZXDKXF,Essential Values,2025-12-25,52,29,405.71000000000004,13.99
B088LND6ZM,Grand Cafe de la Gare Store,2025-12-04,49,125,2280.0,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2025-12-11,50,106,1933.4399999999998,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2025-12-18,51,110,2006.3999999999999,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2025-12-25,52,86,1568.6399999999999,18.24
B06XH8BLS8,Keurig Store,2025-12-04,49,767,5353.660000000001,6.9799999999999995
B06XH8BLS8,Keurig Store,2025-12-11,50,881,6149.38,6.9799999999999995
B06XH8BLS8,Keurig Store,2025-12-18,51,885,6177.3,6.9799999999999995
B06XH8BLS8,Keurig Store,2025-12-25,52,652,4550.96,6.9799999999999995
B07V3946XL,Keurig Store,2025-12-04,49,5170,76067.18000000001,14.727142857142857
B07V3946XL,Keurig Store,2025-12-11,50,6511,102118.93,15.695714285714287
B07V3946XL,Keurig Store,2025-12-18,51,5477,87133.63,15.932857142857143
B07V3946XL,Keurig Store,2025-12-25,52,4676,67287.64,14.39
B00E0QAS34,Urnex,2025-12-04,49,27,231.12,8.56
B00E0QAS34,Urnex,2025-12-11,50,35,299.6,8.56
B00E0QAS34,Urnex,2025-12-18,51,30,256.8,8.56
B00E0QAS34,Urnex,2025-12-25,52,19,162.64000000000001,8.56
